Date,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Bolivia,Bosnia & Herzegovina,Botswana,Brazil,Bulgaria,Cambodia,Canada,Cape Verde,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,European Union,Eurozone,Fiji,Finland,France,Georgia,Germany,Ghana,Greece,Guatemala,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Lithuania,Luxembourg,Macedonia,Malaysia,Maldives,Malta,Mauritius,Mexico,Moldova,Mongolia,Morocco,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,Korea,Spain,Sri Lanka,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Trinidad & Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,Zambia,Zimbabwe
12/31/2014,#N/A N/A,#N/A N/A,WD,BB-,AAAu,AAA,BBB-,#N/A N/A,BBB+,#N/A N/A,#N/A N/A,#N/A N/A,AA,#N/A N/A,BB-,#N/A Invalid Security,#N/A N/A,BBB,BBB,#N/A N/A,AAA,#N/A N/A,A+,A+u,BBB+,BB+,BB+,B-,AA-,AAA,B+,#N/A N/A,B,#N/A N/A,A+,#N/A N/A,#N/A N/A,#N/A N/A,AAA,AAu,BB-,AAAu,B,B,BB,#N/A N/A,AA+,BBB-,BBB+,BBB-u,BBB-,#N/A N/A,#N/A N/A,A-,A+,BBB+,B-,A+ *-,#N/A N/A,A-,#N/A N/A,AA,#N/A Invalid Security,A-,B,A-,AAA,BB+,A,#N/A N/A,#N/A Invalid Security,#N/A N/A,A-,NR,B+,BBB,#N/A N/A,BBB,#N/A Invalid Security,AAAu,AA+,#N/A N/A,BB,AAAu,#N/A Invalid Security,#N/A N/A,BBB,#N/A N/A,A-,BBB,A,WD,#N/A N/A,BBB,BBB,AA,#N/A Invalid Security,AAAu,A+,BBB+,BBB+,AA,BBB+,BB-,AAAu,AAAu,AA-,#N/A N/A,A-,#N/A N/A,BB,BBB,B,CCC,#N/A N/A,AA+,AAAu,BBB,CCC,BB-,#N/A N/A,#N/A N/A
12/31/2015,#N/A N/A,#N/A N/A,WD,B+,AAAu,AA+u,BBB-,#N/A N/A,BBB,#N/A N/A,#N/A N/A,#N/A N/A,AA,#N/A N/A,BB,#N/A Invalid Security,#N/A N/A,BB+,BBB,#N/A N/A,AAA,#N/A N/A,A+,A+u,BBB+,BB+,BB+,B+,AA-,AAA,B+,#N/A N/A,B,#N/A N/A,A+,#N/A N/A,#N/A N/A,#N/A N/A,AAA,AAu,BB-,AAAu,B,CCC,BB,#N/A N/A,AA+,BBB-,A-,BBB-u,BBB-,#N/A N/A,#N/A N/A,A-,A+,BBB+,B-,Au,#N/A N/A,A-,#N/A N/A,AA,#N/A Invalid Security,A-,B,A-,AAA,BB+,A,#N/A N/A,#N/A Invalid Security,#N/A N/A,A-,NR,B,BBB,#N/A N/A,BBB,#N/A Invalid Security,AAAu,AA+,#N/A N/A,BB,AAAu,#N/A Invalid Security,B,BBB,#N/A N/A,A-,BBB,A,BB+,#N/A N/A,BBB,BBB-,AA,#N/A Invalid Security,AAAu,A+,BBB+,BBB,AA,BBB+,BB-,AAAu,AAAu,AA-,#N/A N/A,A-,#N/A N/A,BB,BBB,B+,CCC,#N/A N/A,AA+,AAAu,BBB,CCC,BB-,B,#N/A N/A
12/31/2016,#N/A N/A,#N/A N/A,WD,B+,AAAu,AA+u,BB+,#N/A N/A,BB+,#N/A N/A,#N/A N/A,#N/A N/A,AA-u,#N/A N/A,BB-,#N/A Invalid Security,#N/A N/A,BB,BBB-,#N/A N/A,AAA,#N/A N/A,A+,A+u,BBB,BB+,BB,BB-,A+,AAA,BB-,#N/A N/A,B,#N/A N/A,A+,#N/A N/A,#N/A N/A,#N/A N/A,AA+,AAu,BB-,AAAu,B,CCC,BB,#N/A N/A,AA+,BBB-,BBB+,BBB-u,BBB-,#N/A N/A,#N/A N/A,A,A+,BBB+,B,Au,#N/A N/A,BBB,#N/A N/A,AA,#N/A Invalid Security,A-,B-,A-,AAA,BB,A-,#N/A N/A,#N/A Invalid Security,#N/A N/A,BBB+,NR,B-,BBB-,#N/A N/A,BBB-,#N/A Invalid Security,AAAu,AA+,#N/A N/A,B+,AAAu,#N/A Invalid Security,B,BBB,#N/A N/A,A-,BBB-,A-,BB+,#N/A N/A,BBB-,BBB-,AA-,#N/A Invalid Security,AAAu,A+,A-,BBB-,AA-,BBB+,B+,AAAu,AAAu,AA-,#N/A N/A,BBB+u,#N/A N/A,BB-,BBB-,B+,B-,#N/A N/A,AA,AAAu,BBB-,CCC,BB-,B,#N/A N/A
12/31/2017,#N/A N/A,#N/A N/A,WD,B+,AAAu,AA+u,BB+,#N/A N/A,BB+,#N/A N/A,#N/A N/A,#N/A N/A,AA-u,#N/A N/A,BB-,#N/A Invalid Security,#N/A N/A,BB,BBB,#N/A N/A,AAA,#N/A N/A,A,A+u,BBB,BB,BB,BB,A+,AAA,BB-,#N/A N/A,B,#N/A N/A,A+,#N/A N/A,#N/A N/A,#N/A N/A,AA+,AAu,BB-,AAAu,B,B-,BB,#N/A N/A,AA+,BBB-,A,BBB-u,BBB,#N/A N/A,#N/A N/A,A+,A+,BBB,B,Au,#N/A N/A,BBB,#N/A N/A,AA,#N/A Invalid Security,A-,B-,A-,AAA,BB,A-,#N/A N/A,#N/A Invalid Security,#N/A N/A,BBB+,NR,B-,BBB-,#N/A N/A,BB+,#N/A Invalid Security,AAAu,AA+,#N/A N/A,B+,AAAu,#N/A Invalid Security,B,BBB,#N/A N/A,A-,BBB,A-,BBBu,#N/A N/A,BBB-,BBB-,A+,#N/A Invalid Security,AAAu,A+,A-,BB+,AA-,BBB+,B+,AAAu,AAAu,AA-,#N/A N/A,BBB+u,#N/A N/A,B+,BBB-,B+,B-,#N/A N/A,AA,AAAu,BBB-,WD,BB-,B,#N/A N/A
12/31/2018,#N/A N/A,#N/A N/A,WD,B+,AAAu,AA+u,BB+,#N/A N/A,BB-,#N/A N/A,#N/A N/A,#N/A N/A,AA-u,#N/A N/A,BB-,#N/A Invalid Security,#N/A N/A,BB-,BBB,#N/A N/A,AAA,#N/A N/A,A,A+u,BBB,BB,BB+,BBB-,AA-,AAA,BB-,#N/A N/A,B,#N/A N/A,AA-u,#N/A N/A,#N/A N/A,#N/A N/A,AA+,AAu,BB-,AAAu,B,BB-,BB,#N/A N/A,AA+,BBB-,A,BBB-u,BBB,#N/A N/A,#N/A N/A,A+,A+,BBB,B,Au,#N/A N/A,BBB,#N/A N/A,AA,#N/A Invalid Security,A-,B-,A-,AAA,BB,A-,#N/A N/A,#N/A Invalid Security,#N/A N/A,BBB+,NR,B,BBB-,#N/A N/A,BB+,#N/A Invalid Security,AAAu,AA+,#N/A N/A,B+,AAAu,#N/A Invalid Security,B-,BBB,#N/A N/A,A-,BBB,A-,BBBu,#N/A N/A,BBB-,BBB-,A+,#N/A Invalid Security,AAAu,A+,A-,BB+,AA-,A-u,B,AAAu,AAAu,AA-,#N/A N/A,BBB+u,#N/A N/A,B+,BB+,B+,B-,#N/A N/A,AA,AAAu,BBB-,WD,BB,B-,#N/A N/A
12/31/2019,#N/A N/A,#N/A N/A,WD,BB-,AAAu,AA+u,BB+,#N/A N/A,BB-,#N/A N/A,#N/A N/A,#N/A N/A,AA-u,#N/A N/A,B+,#N/A Invalid Security,#N/A N/A,BB-,BBB,#N/A N/A,AAA,#N/A N/A,A,A+u,BBB,B+,BBB-,BBB-,AA-,AAA,BB-,#N/A N/A,B+,#N/A N/A,AA-u,#N/A N/A,#N/A N/A,#N/A N/A,AA+,AAu,BB,AAAu,B,BB-,BB,#N/A N/A,AA,BBB,A,BBB-u,BBB,#N/A N/A,#N/A N/A,A+,A+,BBB,B+u,Au,#N/A N/A,BBB,#N/A N/A,AA,#N/A Invalid Security,A-,CC,A-,AAA,BB+,A-,#N/A N/A,#N/A Invalid Security,#N/A N/A,BBB,NR,B,BBB-,#N/A N/A,BB,#N/A Invalid Security,AAAu,AA+,#N/A N/A,B+,AAAu,#N/A Invalid Security,B-,BBB,#N/A N/A,A-,BBB,A-,BBBu,#N/A N/A,BBB-,BBB,A,#N/A Invalid Security,AAAu,A+,A,BB+,AA-,A-u,B,AAAu,AAAu,AA-,#N/A N/A,BBB+u,#N/A N/A,B+,BB-,B+,B,#N/A N/A,AA,AAAu,BBB-,WD,BB,CCC,#N/A N/A
12/31/2020,#N/A N/A,#N/A N/A,WD,B+,AAAu,AA+u,BB+,#N/A N/A,B+,#N/A N/A,#N/A N/A,#N/A N/A,AA-u,#N/A N/A,B,#N/A Invalid Security,#N/A N/A,BB-,BBB,#N/A N/A,AA+u,#N/A N/A,A-,A+u,BBB-,B,BBB-,BBB-,AA-,AAA,BB-,#N/A N/A,B+,#N/A N/A,AA-u,#N/A N/A,#N/A N/A,#N/A N/A,AA+,AAu,BB,AAAu,B,BB,BB-,#N/A N/A,AA-,BBB,A,BBB-u,BBB,#N/A N/A,#N/A N/A,A+,A+,BBB-,B+u,Au,#N/A N/A,BBB,#N/A N/A,AA,#N/A Invalid Security,A-,WD,A,AAA,BB+,BBB+,#N/A N/A,#N/A Invalid Security,#N/A N/A,BBB-,NR,B,BB+u,#N/A N/A,BB,#N/A Invalid Security,AAAu,AA+,#N/A N/A,B,AAAu,#N/A Invalid Security,B-,BBB,#N/A N/A,BBB+,BBB,A-,BBBu,#N/A N/A,BBB-,BBB,A,#N/A Invalid Security,AAAu,A,A,BB-,AA-,A-u,CCC,AAAu,AAAu,AA-,#N/A N/A,BBB+u,#N/A N/A,B,BB-,B+,B,#N/A N/A,AA-u,AAAu,BBB-,WD,BB,CC,#N/A N/A
12/31/2021,#N/A N/A,#N/A N/A,WD,B+,AAAu,AA+u,BB+,#N/A N/A,B+,#N/A N/A,#N/A N/A,#N/A N/A,AA-u,#N/A N/A,B,#N/A Invalid Security,#N/A N/A,BB-,BBB,#N/A N/A,AA+u,#N/A N/A,A-,A+u,BB+,B,BBB,BBB-,AA-,AAA,BB-,#N/A N/A,B+,#N/A N/A,AA-u,#N/A N/A,#N/A N/A,#N/A N/A,AA+,AAu,BB,AAAu,B,BB,BB-,#N/A N/A,AA-,BBB,A,BBB-u,BBB,#N/A N/A,#N/A N/A,A+,A+,BBBu,B+u,Au,#N/A N/A,BBB,#N/A N/A,AA,#N/A Invalid Security,A-,WD,A,AAA,BB+,BBB+,#N/A N/A,#N/A Invalid Security,#N/A N/A,BBB-,NR,B,BB+u,#N/A N/A,BB,#N/A Invalid Security,AAAu,AA+,#N/A N/A,B,AAAu,#N/A Invalid Security,B-,BBB-,#N/A N/A,BBB,BBB,A-,BBBu,#N/A N/A,BBB-,BBB,A,#N/A Invalid Security,AAAu,A,A,BB-,AA-,A-u,CCC,AAAu,AAAu,AAu,#N/A N/A,BBB+u,#N/A N/A,B-,BB-,B+,B,#N/A N/A,AA-u,AAAu,BBB-,WD,BB,CCC,#N/A N/A
12/31/2022,#N/A N/A,#N/A N/A,WD,B+,AAAu,AA+u,BB+,#N/A N/A,B+,#N/A N/A,#N/A N/A,#N/A N/A,AA-u,#N/A N/A,B,#N/A Invalid Security,#N/A N/A,BB-,BBB,#N/A N/A,AA+u,#N/A N/A,A-,A+u,BB+,B,BBB+,BBB-,AA-,AAA,BB-,#N/A N/A,B+,#N/A N/A,AA-u,#N/A N/A,#N/A N/A,#N/A N/A,AA+,AAu,BB,AAAu,C,BB,BB-,#N/A N/A,AA-,BBB,A,BBB-u,BBB,#N/A N/A,#N/A N/A,AA-,A+,BBBu,B+u,Au,#N/A N/A,BBB,#N/A N/A,AA-,#N/A Invalid Security,A-,WD,A,AAA,BB+,BBB+,#N/A N/A,#N/A Invalid Security,#N/A N/A,BBB-,NR,B,BB+u,#N/A N/A,BB-,#N/A Invalid Security,AAAu,AA+,#N/A N/A,B-,AAAu,#N/A Invalid Security,CCC+,BBB-,#N/A N/A,BBB,BBB,A-,BBB+u,#N/A N/A,BBB-,WD,A,#N/A Invalid Security,AAAu,A,A,BB-,AA-,A-u,CC,AAAu,AAAu,AAu,#N/A N/A,BBB+u,#N/A N/A,CCC,B,B+,CCC-,#N/A N/A,AA-u,AAAu,BBB-,WD,BB,CCC,#N/A N/A
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
