Date,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Bolivia,Bosnia & Herzegovina,Botswana,Brazil,Bulgaria,Cambodia,Canada,Cape Verde,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,European Union,Eurozone,Fiji,Finland,France,Georgia,Germany,Ghana,Greece,Guatemala,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Lithuania,Luxembourg,Macedonia,Malaysia,Maldives,Malta,Mauritius,Mexico,Moldova,Mongolia,Morocco,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,Korea,Spain,Sri Lanka,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Trinidad & Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,Zambia,Zimbabwe
12/31/2014,#N/A N/A,#N/A N/A,WR,#N/A N/A,Aaa,Aaa,#N/A N/A,Baa2,#N/A N/A,Ba3,B3,#N/A N/A,Aa3,Caa2,#N/A N/A,#N/A Invalid Security,A2,Baa2,Baa2,#N/A N/A,Aaa,#N/A N/A,Aa3,Aa3,Baa2,WR,Ba1,B3,A1,Aaau,B1,WR,Caa1,WR,#N/A N/A,#N/A N/A,#N/A N/A,B1,Aaa,Aa1,#N/A N/A,Aaau,#N/A N/A,Caa1,WR,B3,Aa1,Ba1,Baa3,Baa3,Baa3,WR,#N/A N/A,Baa1,A1,Baa2,Caa3,A1,#N/A N/A,WR,#N/A N/A,WR,#N/A Invalid Security,Baa1,WR,Baa1,Aaa,#N/A N/A,A3,#N/A N/A,#N/A Invalid Security,Baa1,A3,WR,#N/A N/A,Ba1,#N/A N/A,Baa3,#N/A Invalid Security,Aaau,Aaa,WR,#N/A N/A,Aaa,#N/A Invalid Security,Caa1,#N/A N/A,WR,A3,Baa2,A2,Ba1,#N/A N/A,#N/A N/A,Baa2,WR,#N/A Invalid Security,Aaa,A2,Ba1,Baa2,Aa3,Baa2,#N/A N/A,Aaa,Aaau,Aa3,#N/A N/A,Baa1,Baa1,#N/A N/A,Baa3,#N/A N/A,WR,#N/A N/A,Aa1,Aaa,Baa2,Caa1,B1,#N/A N/A,#N/A N/A
12/31/2015,#N/A N/A,#N/A N/A,WR,#N/A N/A,Aaa,Aaa,#N/A N/A,Baa2,#N/A N/A,Ba3,B3,#N/A N/A,Aa3,Caa2,Ba3,#N/A Invalid Security,A2,Baa3 *-,Baa2,#N/A N/A,Aaa,#N/A N/A,Aa3,Aa3,Baa2,Ba1,Ba1,B1,A1,Aaau,B1,WR,B3,WR,#N/A N/A,#N/A N/A,#N/A N/A,B1,Aaa,Aa2u,#N/A N/A,Aaau,#N/A N/A,Caa3,WR,B3,Aa1,Ba1,Baa2,Baa3,Baa3,WR,#N/A N/A,Baa1,A1,Baa2,Caa2,A1,#N/A N/A,WR,#N/A N/A,WR,#N/A Invalid Security,A3,WR,A3,Aaa,#N/A N/A,A3,#N/A N/A,#N/A Invalid Security,Baa1,A3,WR,#N/A N/A,Ba1,#N/A N/A,Baa3,#N/A Invalid Security,Aaau,Aaa,WR,#N/A N/A,Aaa,#N/A Invalid Security,B3,#N/A N/A,WR,A3,Baa2,A2,Ba1,#N/A N/A,#N/A N/A,Ba1,WR,#N/A Invalid Security,Aaa,A2,Baa3,Baa2,Aa2,Baa2,#N/A N/A,Aaa,Aaau,Aa3,#N/A N/A,Baa1,Baa2,#N/A N/A,Baa3,#N/A N/A,WR,#N/A N/A,Aa1,Aaa,Baa2,Caa3,B1,#N/A N/A,#N/A N/A
12/31/2016,#N/A N/A,#N/A N/A,WR,#N/A N/A,Aaa,Aa1,#N/A N/A,Baa3,#N/A N/A,Ba3,Caa1,#N/A N/A,Aa3,Caa2,Ba3,#N/A Invalid Security,A2,Ba2,Baa2,#N/A N/A,Aaa,#N/A N/A,Aa3,Aa3,Baa2,Ba1,Ba2,B1,A1,Aaau,B1,WR,B3,WR,#N/A N/A,#N/A N/A,#N/A N/A,B1,Aa1,Aa2u,#N/A N/A,Aaau,#N/A N/A,Caa3,WR,B2,Aa1,Baa3,A3,Baa3,Baa3,WR,#N/A N/A,A3,A1,Baa2,B3,A1,#N/A N/A,WR,#N/A N/A,WR,#N/A Invalid Security,A3,WR,A3,Aaa,#N/A N/A,A3,#N/A N/A,#N/A Invalid Security,Baa1,A3,WR,#N/A N/A,Ba1,#N/A N/A,Baa3,#N/A Invalid Security,Aaau,Aaa,WR,#N/A N/A,Aaa,#N/A Invalid Security,B3,#N/A N/A,WR,A3,Baa2,A2,Ba1,#N/A N/A,#N/A N/A,Ba1,WR,#N/A Invalid Security,Aaa,A2,Baa3,Baa2,Aa2,Baa2,#N/A N/A,Aaa,Aaau,Aa3,#N/A N/A,Baa1,Baa3,#N/A N/A,Ba1,#N/A N/A,WR,#N/A N/A,Aa1,Aaa,Baa2,Caa3,B1,#N/A N/A,#N/A N/A
12/31/2017,#N/A N/A,#N/A N/A,WR,#N/A N/A,Aaa,Aa1,#N/A N/A,Baa3,#N/A N/A,Ba3,Caa3,#N/A N/A,Aa3,B3,Ba3,#N/A Invalid Security,A2,Ba2,Baa2,#N/A N/A,Aaa,#N/A N/A,Aa3,A1,Baa2,Ba2,Ba2,Ba3,A1,Aaau,Ba3,WR,B3,WR,#N/A N/A,#N/A N/A,#N/A N/A,Ba3,Aa1,Aa2u,#N/A N/A,Aaau,#N/A N/A,Caa2,WR,B1,Aa2,Baa3,A3,Baa2,Baa3,WR,#N/A N/A,A2,A1,Baa2,B3,A1,#N/A N/A,WR,#N/A N/A,WR,#N/A Invalid Security,A3,WR,A3,Aaa,#N/A N/A,A3,#N/A N/A,#N/A Invalid Security,Baa1,A3,WR,#N/A N/A,Ba1,#N/A N/A,Ba1,#N/A Invalid Security,Aaau,Aaa,WR,#N/A N/A,Aaa,#N/A Invalid Security,B3,#N/A N/A,WR,A3,Baa2,A2,Ba1,#N/A N/A,#N/A N/A,Ba1,WR,#N/A Invalid Security,Aaa,A2,Baa1,Baa3 *-,Aa2,Baa2,#N/A N/A,Aaa,Aaau,Aa3,#N/A N/A,Baa1,Ba1,#N/A N/A,Ba1,#N/A N/A,WR,#N/A N/A,Aa2u,Aaa,Baa2,Caa3,B1,#N/A N/A,#N/A N/A
12/31/2018,#N/A N/A,#N/A N/A,WR,#N/A N/A,Aaa,Aa1,#N/A N/A,Baa3,#N/A N/A,Ba3,Caa3,#N/A N/A,Aa3,B3,Ba3,#N/A Invalid Security,WR,Ba2,Baa2,#N/A N/A,Aaa,#N/A N/A,A1,A1,Baa2,B1,Ba2,Ba2,A1,Aaau,Ba3,WR,B3,WR,#N/A N/A,#N/A N/A,#N/A N/A,Ba3,Aa1,Aa2u,#N/A N/A,Aaau,#N/A N/A,B3,WR,B1,Aa2,Baa3,A3,Baa2,Baa2,WR,#N/A N/A,A2,A1,Baa3u,B3,A1,#N/A N/A,WR,#N/A N/A,WR,#N/A Invalid Security,A3,WR,A3,Aaa,#N/A N/A,A3,#N/A N/A,#N/A Invalid Security,WR,A3,WR,#N/A N/A,Ba1,#N/A N/A,Ba1,#N/A Invalid Security,Aaau,Aaa,WR,#N/A N/A,Aaa,#N/A Invalid Security,B3,#N/A N/A,WR,A3,Baa2,A2,Baa3,#N/A N/A,#N/A N/A,Ba1,WR,#N/A Invalid Security,Aaa,A2,Baa1,Baa3,Aa2,Baa1,#N/A N/A,Aaa,Aaau,Aa3,#N/A N/A,Baa1,Ba1,#N/A N/A,Ba3,#N/A N/A,WR,#N/A N/A,Aa2u,Aaa,Baa2,C,Ba3,#N/A N/A,#N/A N/A
12/31/2019,#N/A N/A,#N/A N/A,WR,#N/A N/A,Aaa,Aa1,#N/A N/A,Baa3,#N/A N/A,Ba3,WR,#N/A N/A,Aa3,B3,Ba3 *-,#N/A Invalid Security,WR,Ba2,Baa2,#N/A N/A,Aaa,#N/A N/A,A1,A1,Baa2,B1,Ba2,Ba2,Aa3,Aaau,Ba3,WR,B2,WR,#N/A N/A,#N/A N/A,#N/A N/A,Ba3,Aa1,Aa2u,#N/A N/A,Aaau,#N/A N/A,B1,WR,B1,Aa2,Baa3,A2,Baa2,Baa2,WR,#N/A N/A,A2,A1,Baa3u,B2,A1,#N/A N/A,WR,#N/A N/A,WR,#N/A Invalid Security,A3,WR,A3,Aaa,#N/A N/A,A3,#N/A N/A,#N/A Invalid Security,WR,A3,WR,#N/A N/A,Ba1,#N/A N/A,Ba2,#N/A Invalid Security,Aaau,Aaa,WR,#N/A N/A,Aaa,#N/A Invalid Security,B3,#N/A N/A,WR,A3,Baa2,A2,Baa3,#N/A N/A,#N/A N/A,Baa3,WR,#N/A Invalid Security,Aaa,A2,Baa1,Baa3,Aa2,Baa1,#N/A N/A,Aaa,Aaau,Aa3,#N/A N/A,Baa1,Ba1,#N/A N/A,B1,#N/A N/A,WR,#N/A N/A,Aa2u,Aaa,Baa2,C,Ba3,#N/A N/A,#N/A N/A
12/31/2020,#N/A N/A,#N/A N/A,WR,#N/A N/A,Aaa,Aa1,#N/A N/A,Ba2,#N/A N/A,Ba3,WR,#N/A N/A,Aa3,Caa3,B2,#N/A Invalid Security,WR,Ba2,Baa1,#N/A N/A,Aaa,#N/A N/A,A1,A1,Baa2,B2,WR,Ba2,Aa3,Aaau,Ba3,WR,B2,WR,#N/A N/A,#N/A N/A,#N/A N/A,Ba3,Aa1,Aa2u,#N/A N/A,Aaau,#N/A N/A,Ba3,WR,B1,Aa3,Baa3,A2,Baa3,Baa2,WR,#N/A N/A,A2,A1,Baa3u,B2,A1,#N/A N/A,WR,#N/A N/A,WR,#N/A Invalid Security,A3,WR,A3,Aaa,#N/A N/A,A3,#N/A N/A,#N/A Invalid Security,WR,Baa1,WR,#N/A N/A,Ba1,#N/A N/A,Ba3,#N/A Invalid Security,Aaau,Aaa,WR,#N/A N/A,Aaa,#N/A Invalid Security,B3,#N/A N/A,WR,A3,Baa2,A2,Baa3,#N/A N/A,#N/A N/A,Baa3,WR,#N/A Invalid Security,Aaa,A2,A3,Ba2,Aa2,Baa1,#N/A N/A,Aaa,Aaau,Aa3,#N/A N/A,Baa1,Ba1,#N/A N/A,B2,#N/A N/A,WR,#N/A N/A,Aa3u,Aaa,Baa2,C,Ba3,#N/A N/A,#N/A N/A
12/31/2021,#N/A N/A,#N/A N/A,WR,#N/A N/A,Aaa,Aa1,#N/A N/A,Ba3,#N/A N/A,Ba3,WR,#N/A N/A,Aa3,Caa3,B2,#N/A Invalid Security,WR,Ba2,Baa1,#N/A N/A,Aaa,#N/A N/A,A1,A1,Baa2,B2,WR,Ba1,Aa3,Aaau,Ba3,WR,B2,WR,#N/A N/A,#N/A N/A,#N/A N/A,B1,Aa1,Aa2u,#N/A N/A,Aaau,#N/A N/A,Ba3,WR,B1,Aa3,Baa2,A2,Baa3,Baa2,WR,#N/A N/A,A2,A1,Baa3u,B2,A1,#N/A N/A,WR,#N/A N/A,WR,#N/A Invalid Security,A3,WR,A2,Aaa,#N/A N/A,A3,#N/A N/A,#N/A Invalid Security,WR,Baa1,WR,#N/A N/A,Ba1,#N/A N/A,Ba3,#N/A Invalid Security,Aaau,Aaa,WR,#N/A N/A,Aaa,#N/A Invalid Security,B3,#N/A N/A,WR,Baa1,Baa2,A2,Baa2,#N/A N/A,#N/A N/A,Baa3,WR,#N/A Invalid Security,Aaa,A2,A3,Ba2,Aa2,Baa1,#N/A N/A,Aaa,Aaau,Aa3,#N/A N/A,Baa1,Ba2,#N/A N/A,B2,#N/A N/A,WR,#N/A N/A,Aa3u,Aaa,Baa2,WR,Ba3,#N/A N/A,#N/A N/A
12/31/2022,#N/A N/A,#N/A N/A,WR,#N/A N/A,Aaa,Aa1,#N/A N/A,B1,#N/A N/A,Ba3 *-,WR,#N/A N/A,Aa3,Caa2,B2,#N/A Invalid Security,WR,Ba2,Baa1,#N/A N/A,Aaa,#N/A N/A,WR,A1,Baa2,B2,WR,Ba1,Aa3,Aaau,Ba3,WR,B2,WR,#N/A N/A,#N/A N/A,#N/A N/A,B1,Aa1,Aa2u,#N/A N/A,Aaau,#N/A N/A,Ba3,WR,B1,Aa3,Baa2,A2,Baa3,Baa2,WR,#N/A N/A,A1,A1,Baa3u,B2,A1,#N/A N/A,WR,#N/A N/A,WR,#N/A Invalid Security,A3,WR,A2,Aaa,#N/A N/A,A3,#N/A N/A,#N/A Invalid Security,WR,Baa2,WR,#N/A N/A,Ba1,#N/A N/A,B1,#N/A Invalid Security,Aaau,Aaa,WR,#N/A N/A,Aaa,#N/A Invalid Security,Caa1,#N/A N/A,WR,Baa1,Baa2,A2,Baa2,#N/A N/A,#N/A N/A,WR,WR,#N/A Invalid Security,Aaa,A2,A3,Ba2,Aa2,Baa1,#N/A N/A,Aaa,Aaau,Aa3,#N/A N/A,Baa1,Ba2,#N/A N/A,B3,#N/A N/A,WR,#N/A N/A,Aa3u,Aaa,Baa2,WR,Ba2,#N/A N/A,#N/A N/A
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
