Date,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Bolivia,Bosnia & Herzegovina,Botswana,Brazil,Bulgaria,Cambodia,Canada,Cape Verde,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,European Union,Eurozone,Fiji,Finland,France,Georgia,Germany,Ghana,Greece,Guatemala,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Lithuania,Luxembourg,Macedonia,Malaysia,Malta,Mauritius,Mexico,Moldova,Morocco,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Trinidad & Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,Zambia,Zimbabwe
12/31/99,#N/A Invalid Security,#N/A Invalid Security,BBB-,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+,#N/A Invalid Security,BB+,#N/A Invalid Security,#N/A Invalid Security,BB-,B,#N/A Invalid Security,AAA,#N/A Invalid Security,AA,BBB,BBB+,BB+,BBB+,AA-,AA-,AAAu,#N/A Invalid Security,#N/A N/A,A- *-,BBB+,A-,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+,AAA,#N/A N/A,AAA,#N/A N/A,A-,#N/A N/A,#N/A N/A,A+,A,#N/A Invalid Security,BBB,B- *-,#N/A Invalid Security,#N/A Invalid Security,AAA,AA-,AA,B+,AAA,BBB-,BB-,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,A-,#N/A Invalid Security,BBB+,AAA,#N/A Invalid Security,A,#N/A Invalid Security,#N/A Invalid Security,BBB+,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,#N/A N/A,AAA,#N/A Invalid Security,B+,BB+,BB-,BBB-,BBB+,A,AA,BBB+,B,CCC,#N/A N/A,#N/A Invalid Security,AAA,BBB+,AA,BBB+,A,AA+,#N/A N/A,AAA,AAA,AA+,#N/A N/A,A-,#N/A Invalid Security,A,#N/A N/A,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,AAA,AAA,BBB+,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security
12/31/00,#N/A Invalid Security,#N/A Invalid Security,BB,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+,#N/A Invalid Security,BB,#N/A Invalid Security,#N/A Invalid Security,BB,BB-,#N/A Invalid Security,AAA,#N/A Invalid Security,AA,BBB,BBB,BB+,BBB+,AA-,AA-,AAAu,#N/A Invalid Security,B-,A- *-,BBB+,A-,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+,AAA,#N/A N/A,AAA,#N/A N/A,A-,#N/A N/A,#N/A N/A,A+,A+,#N/A Invalid Security,BBB,B,#N/A Invalid Security,#N/A Invalid Security,AAA,AA-,AA,B+,AAA,BBB-,BB,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,A-,#N/A Invalid Security,BBB+,AAA,#N/A Invalid Security,A,#N/A Invalid Security,#N/A Invalid Security,BBB+,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,#N/A N/A,AAA,#N/A Invalid Security,B+,BB+,BB-,BB+,BBB+,A+,AA,BBB+,B,B-,#N/A N/A,#N/A Invalid Security,AAA,BBB+,AA,A-,A,AA+,#N/A N/A,AAA,AAA,AA+,#N/A N/A,A-,#N/A Invalid Security,A,B+,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,AAA,AAA,BBB+,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security
12/31/01,#N/A Invalid Security,#N/A Invalid Security,SD,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+,#N/A Invalid Security,BB,#N/A Invalid Security,#N/A Invalid Security,BB+,BB,#N/A Invalid Security,AAA,#N/A Invalid Security,AA,BBB,BBB,BB+,BBB+,AA-,AA-,AAAu,#N/A Invalid Security,CCC+,BBB+,BB+,A-,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+,AAA,#N/A N/A,AAA,#N/A N/A,A,BB+,#N/A N/A,AA-,A+,#N/A Invalid Security,BBB-,B-,#N/A Invalid Security,#N/A Invalid Security,AAA,AA-,AA,BB-,AA,BBB-,BB+,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,A-,#N/A Invalid Security,BBB+,AAA,#N/A Invalid Security,A,#N/A Invalid Security,#N/A Invalid Security,BBB+,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,#N/A N/A,AAA,#N/A Invalid Security,B+,BB,BB-,BB+,BBB+,A+,AA,A-,B+,B+,#N/A N/A,#N/A Invalid Security,AAA,A-,AA,A-,A+,AA+,#N/A N/A,AAA,AAA,AA,#N/A N/A,A-,#N/A Invalid Security,A,B-,#N/A Invalid Security,B,#N/A Invalid Security,AAA,AAA,BBB+,#N/A N/A,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security
12/31/02,#N/A Invalid Security,#N/A Invalid Security,SD,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,#N/A Invalid Security,A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+,#N/A Invalid Security,B+,#N/A Invalid Security,#N/A Invalid Security,BB,BB+,#N/A Invalid Security,AAA,#N/A Invalid Security,AA,BBB,BBB,BB+,BBB+,AA-,A+,AAAu,#N/A Invalid Security,CCC+,BBB,BB+,A-,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A N/A,AAA,#N/A N/A,A,BB+,#N/A N/A,AA-,A,#N/A Invalid Security,BB+,B-,#N/A Invalid Security,#N/A Invalid Security,AAA,A+,AA,BB-,AA-,BBB-,BB+,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,A-,#N/A Invalid Security,BBB+,AAA,#N/A Invalid Security,A+,#N/A Invalid Security,#N/A Invalid Security,A-,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,#N/A N/A,AAA,#N/A Invalid Security,BB-,BB,B,BB+,BBB+,A,AA,A,BB-,BB+,#N/A N/A,#N/A Invalid Security,AAA,A-,AA,A-,A+,AA+,#N/A N/A,AAA,AAA,AA-,#N/A N/A,A-,#N/A Invalid Security,A,B-,#N/A Invalid Security,B,#N/A Invalid Security,AAA,AAA,B-,#N/A N/A,BB,#N/A Invalid Security,#N/A Invalid Security
12/31/03,#N/A Invalid Security,#N/A Invalid Security,SD,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,#N/A Invalid Security,A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+,#N/A Invalid Security,B-,#N/A Invalid Security,#N/A Invalid Security,BB,BBB-,#N/A Invalid Security,AAA,#N/A Invalid Security,AA,BBB,BBB,BB+,BBB+,A+,A+,AAAu,#N/A Invalid Security,CCC+,BBB- *-,BB+,A-,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A N/A,AAA,B+,A+,BB,#N/A N/A,AA-,A,#N/A Invalid Security,BB+,B+,#N/A Invalid Security,#N/A Invalid Security,AAA,A+,AA,B+,AA-,BBB,BBB-,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,A-,#N/A Invalid Security,A-,AAA,#N/A Invalid Security,A+,#N/A Invalid Security,#N/A Invalid Security,A-,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,#N/A N/A,AAA,#N/A Invalid Security,BB-,BB,CCC *+,BB+,BBB,A-,AA,A+,BB+,BB+,A+,#N/A Invalid Security,AAA,A-,AA,A,A+,AA+,#N/A N/A,AAA,AAA,AA-,#N/A N/A,A,#N/A Invalid Security,A,B+,#N/A Invalid Security,B,#N/A Invalid Security,AAA,AAA,B-,B-,BB,#N/A Invalid Security,#N/A Invalid Security
12/31/04,#N/A Invalid Security,#N/A Invalid Security,SD,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,#N/A Invalid Security,A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+,#N/A Invalid Security,B-,#N/A Invalid Security,#N/A Invalid Security,BB,BBB,#N/A Invalid Security,AAA,#N/A Invalid Security,AA,BBB+,BBB,BB+,BBB+,A,A,AAAu,#N/A Invalid Security,CCC+,BBB- *-,BB+,A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A N/A,AAA,B+,A,BB,#N/A N/A,AA-,A,#N/A Invalid Security,BB+,BB,#N/A Invalid Security,#N/A Invalid Security,AAA,A+,AA-,B,AA-,BBB,BBB,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,A-,#N/A Invalid Security,A-,AAA,#N/A Invalid Security,A+,#N/A Invalid Security,#N/A Invalid Security,A-,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,#N/A N/A,AAA,#N/A Invalid Security,BB,BB,B-,BB+,BBB,A-,AA,A+,BBB-,BBB-,A+,#N/A Invalid Security,AAA,A-,AA,A,A+,AAA,#N/A N/A,AAA,AAA,AA-,#N/A N/A,A,#N/A Invalid Security,A,BB,#N/A Invalid Security,B+,#N/A Invalid Security,AAA,AAA,B,B,BB,#N/A Invalid Security,#N/A Invalid Security
12/31/05,#N/A Invalid Security,#N/A Invalid Security,B-,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,#N/A Invalid Security,A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+,#N/A Invalid Security,B-,#N/A Invalid Security,#N/A Invalid Security,BB,BBB+,#N/A Invalid Security,AAA,#N/A Invalid Security,AA,A-,BBB,BB+,BBB+,A,A,AAAu,#N/A Invalid Security,CCC+,BBB- *-,BB+,A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,B+,AAA,B+,A,BB,#N/A N/A,AA-,A-,#N/A Invalid Security,BB+,BB,#N/A Invalid Security,#N/A Invalid Security,AAA,A+,AA-,B,AA-,BBB,BBB,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,A-,#N/A Invalid Security,A,AAA,#N/A Invalid Security,A+,#N/A Invalid Security,#N/A Invalid Security,A,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,#N/A N/A,AAA,#N/A Invalid Security,BB,BB,B-,BB+,BB+,A-,AA-,A+,BBB,BBB+,A+,#N/A Invalid Security,AAA,A,AA,A+,A+,AAA,BB-,AAA,AAA,AA-,#N/A N/A,A,#N/A Invalid Security,A,BB,#N/A Invalid Security,BB,#N/A Invalid Security,AAA,AAA,B,B+,BB,#N/A Invalid Security,#N/A Invalid Security
12/31/06,#N/A Invalid Security,#N/A Invalid Security,B+,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,#N/A Invalid Security,A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+,#N/A Invalid Security,B-,#N/A Invalid Security,#N/A Invalid Security,BB+,BBB+,#N/A Invalid Security,AAA,#N/A Invalid Security,AA,A,BBB,BB+,BBB+,A,A,AAAu,#N/A Invalid Security,CCC+,BBB- *-,BB+,A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,B+,AAA,B+,A,BB+,#N/A N/A,AA,BBB+,#N/A Invalid Security,BB+,BB+,#N/A Invalid Security,#N/A Invalid Security,AAA,A+,A+,B,AA-,BBB,BBB+,BB-,#N/A Invalid Security,#N/A Invalid Security,A-,#N/A Invalid Security,A,AAA,#N/A Invalid Security,A+,#N/A Invalid Security,#N/A Invalid Security,A,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,BB,AAA,#N/A Invalid Security,BB,BB,B-,BBB-,BB+,A-,AA-,A+,BBB,A-,A+,#N/A Invalid Security,AAA,A,AA,A+,A+,AAA,BB-,AAA,AAA,AA-,#N/A N/A,A,#N/A Invalid Security,A,BB,#N/A Invalid Security,BB,#N/A Invalid Security,AAA,AAA,B+,BB-,BB+,#N/A Invalid Security,#N/A Invalid Security
12/31/07,#N/A Invalid Security,#N/A Invalid Security,B+,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,#N/A Invalid Security,A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+,#N/A Invalid Security,B-,#N/A Invalid Security,#N/A Invalid Security,BBB,BBB+,#N/A Invalid Security,AAA,#N/A Invalid Security,AA,A,BBB+,BB+,BBB+,A,A+,AAAu,#N/A Invalid Security,B-,BBB- *-,BB+,A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,B+,AAA,B+,A,BB+,#N/A N/A,AA,BBB+,#N/A Invalid Security,BBB-,BB+,#N/A Invalid Security,#N/A Invalid Security,AAA,AA-,A+,B,AA,BBB,BBB,BB-,#N/A Invalid Security,#N/A Invalid Security,BBB+,#N/A Invalid Security,A,AAA,#N/A Invalid Security,A+,#N/A Invalid Security,#N/A Invalid Security,A+,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,BB,AAA,#N/A Invalid Security,BB,BB,B,BBB-,BB+,A,AA-,AA-,BBB,A-,AA-,#N/A Invalid Security,AAA,A,AA,A+,A+,AAA,BB-,AAA,AAA,AA-,#N/A N/A,A,#N/A Invalid Security,A,BB,#N/A Invalid Security,BB,#N/A Invalid Security,AAA,AAA,B+,BB-,BB+,#N/A Invalid Security,#N/A Invalid Security
12/31/08,#N/A Invalid Security,#N/A Invalid Security,B-,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,#N/A Invalid Security,A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+,#N/A Invalid Security,B-,#N/A Invalid Security,#N/A Invalid Security,BBB+,BBB,#N/A Invalid Security,AAA,#N/A Invalid Security,AA,A+,BBB+,BB+,BBB+,A+,A+,AAAu,#N/A Invalid Security,SD,BBB- *-,BB+,A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,B,AAA,B+,A,BB+,B+,AA+,BBB,#N/A Invalid Security,BBB-,BB+,#N/A Invalid Security,#N/A Invalid Security,AAA,AA-,A+,B,AA,BBB,BBB,B,#N/A Invalid Security,#N/A Invalid Security,BBB- *-,#N/A Invalid Security,BBB+,AAA,#N/A Invalid Security,A+,#N/A Invalid Security,#N/A Invalid Security,A+,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,BB,AAA,#N/A Invalid Security,CCC+,BB+,B,BBB+,BB+,A,AA-,AA-,BBB-,BBB+,AA-,#N/A Invalid Security,AAA,A+,AA,A+,A+,AAA,B+,AAA,AAA,AA-,#N/A N/A,A,#N/A Invalid Security,A,BB,#N/A Invalid Security,B+,#N/A Invalid Security,AAA,AAA,BB-,BB-,BB+,#N/A Invalid Security,#N/A Invalid Security
12/31/09,#N/A Invalid Security,#N/A Invalid Security,B-,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,#N/A Invalid Security,A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+,#N/A Invalid Security,B-,#N/A Invalid Security,#N/A Invalid Security,BBB+,BBB,#N/A Invalid Security,AAA,#N/A Invalid Security,AA,A+,BBB+,BB+,BBB,A+,A+,AAAu,#N/A Invalid Security,CCC+,BBB- *-,BB,A-,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,B,AAA,B+,BBB+ *-,BB+,B,AA+,BBB-,#N/A Invalid Security,BBB-,BB+,#N/A Invalid Security,#N/A Invalid Security,AA,AA-,A+,CCC,AA,BBB,BBB,B,#N/A Invalid Security,#N/A Invalid Security,BB,#N/A Invalid Security,BBB,AAA,#N/A Invalid Security,A+,#N/A Invalid Security,#N/A Invalid Security,A,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,B+,AAA,#N/A Invalid Security,B-,BB+,B,BBB+,BB+,A,A+,AA-,BBB-,BBB+,AA-,#N/A Invalid Security,AAA,A+,AA,A+,A+,AA+,B+,AAA,AAA,AA-,#N/A N/A,A-,#N/A Invalid Security,A-,BB,#N/A Invalid Security,B-,#N/A Invalid Security,AAA,AAA,BB-,BB-,BB+,#N/A Invalid Security,#N/A Invalid Security
12/31/10,#N/A Invalid Security,#N/A Invalid Security,B,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,#N/A Invalid Security,A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+,#N/A Invalid Security,B,#N/A Invalid Security,#N/A Invalid Security,BBB+,BBB,#N/A Invalid Security,AAA,#N/A Invalid Security,AA,AA-,BBB+,BB+,BBB-,A,A+,AAAu,#N/A Invalid Security,B-,BBB- *-,BB,A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,B+,AAA,B,BB+ *-,BB+,B,AAA,BBB-,#N/A Invalid Security,BBB-,BB+,#N/A Invalid Security,#N/A Invalid Security,A *-,AA-,A+,B-,AA,BBB-,BBB+,B+,#N/A Invalid Security,#N/A Invalid Security,BB+,#N/A Invalid Security,BBB,AAA,#N/A Invalid Security,A+,#N/A Invalid Security,#N/A Invalid Security,A,#N/A Invalid Security,BBB+,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A Invalid Security,B+,AAA,#N/A Invalid Security,B-,BBB-,B+,BBB+,BB+,A,A- *-,AA,BBB-,BBB+,AA-,#N/A Invalid Security,AAA,A+,AA,A+,A+,AA,BB-,AAA,AAA,AA-,#N/A N/A,A-,#N/A Invalid Security,A-,BB+,#N/A Invalid Security,BB-,#N/A Invalid Security,AAA,AAA,BB,BB-,BB,#N/A Invalid Security,#N/A Invalid Security
12/31/11,#N/A Invalid Security,#N/A Invalid Security,Bu,#N/A Invalid Security,AAAu,AAA *-,#N/A Invalid Security,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAu *-,#N/A Invalid Security,B+,#N/A Invalid Security,#N/A Invalid Security,A-,BBB,#N/A Invalid Security,AAA,#N/A Invalid Security,AA,AA-,BBB+,BB+,BBB-,BBB *-,AA,AAAu,#N/A Invalid Security,B-,B+,BB-,AA- *-,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA *-,AAAu *-,BB-,AAAu *-,B,CC,BB+,B,AAA,BB+,#N/A Invalid Security,BBB-u,BB+,#N/A Invalid Security,#N/A Invalid Security,BBB+ *-,AA-,Au *-,B-,AA-u,BB,BBB+,B+,#N/A Invalid Security,#N/A Invalid Security,BB+,#N/A Invalid Security,BBB,AAA *-,#N/A Invalid Security,A,#N/A Invalid Security,#N/A Invalid Security,A-,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAAu *-,AA+,#N/A Invalid Security,B+,AAA,#N/A Invalid Security,B-,BBB-,BB-,BBB+,BB+,A,BBB- *-,AA,BB+,BBB+,AA-,#N/A Invalid Security,AAAu,A+ *-,AA- *-,A,A+,AA- *-,BB-,AAA,AAAu,AA-u,#N/A N/A,A-,#N/A Invalid Security,BBB,BBB-,#N/A Invalid Security,B+,#N/A Invalid Security,AAAu,AA+u,BB+,B+,BB-,#N/A Invalid Security,#N/A Invalid Security
12/31/12,#N/A Invalid Security,#N/A Invalid Security,B-u,#N/A Invalid Security,AAAu,AA+,#N/A Invalid Security,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAu,#N/A Invalid Security,BB-,#N/A Invalid Security,#N/A Invalid Security,A-,BBB,#N/A Invalid Security,AAA,#N/A Invalid Security,AA+,AA-,BBB+,BB,BB+,CCC+,AA,AAAu,#N/A Invalid Security,B,B-,BB-,AA-,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AA+u,BB-,AAAu,B,B-,BB+,B+,AAA,BB,#N/A Invalid Security,BBB-u,BB+,#N/A Invalid Security,#N/A Invalid Security,BBB+,AA-,BBB+u,B-,AA-u,BB,BBB+,B+,#N/A Invalid Security,#N/A Invalid Security,BBB,#N/A Invalid Security,BBB,AAA,#N/A Invalid Security,A,#N/A Invalid Security,#N/A Invalid Security,A-,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAAu,AA+,#N/A Invalid Security,BB-,AAA,#N/A Invalid Security,B-,BBB,BB-,BBB+,BB+,A,BB,AA,BB+,BBB+,AA-,#N/A Invalid Security,AAAu,A,A *-,A-,AA-,BBB-,B+,AAA,AAAu,AA-u,#N/A N/A,A-,#N/A Invalid Security,BB,BBB-,#N/A Invalid Security,B,#N/A Invalid Security,AAAu,AA+u,BBB-,B+,BB-,#N/A Invalid Security,#N/A Invalid Security
12/31/13,#N/A Invalid Security,#N/A Invalid Security,CCC+u,#N/A Invalid Security,AAAu,AA+,#N/A Invalid Security,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAu,#N/A Invalid Security,BB-,#N/A Invalid Security,#N/A Invalid Security,A-,BBB,#N/A Invalid Security,AAA,#N/A Invalid Security,AA+,AA-,BBB+,BB,BB+,B-,AA,AAAu,#N/A Invalid Security,B,B-,BB-,AA-,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAu,BB-,AAAu,B,B-,BB+,B,AAA,BB,#N/A Invalid Security,BBB-u,BB+,#N/A Invalid Security,#N/A Invalid Security,BBB+,A+,BBBu,B-,AA-u,BB-,BBB+,B+,#N/A Invalid Security,#N/A Invalid Security,BBB+,#N/A Invalid Security,BBB,AAA,#N/A Invalid Security,A,#N/A Invalid Security,#N/A Invalid Security,A,#N/A Invalid Security,BBB-,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+u,AA+,#N/A Invalid Security,BB-,AAA,#N/A Invalid Security,B-,BBB,BB-,A-,BBB-,A,BB *-,AA,BB+,BBB+,AA-,#N/A Invalid Security,AAAu,A,A-,A-,AA-,BBB-,B+,AAA,AAAu,AA-u,#N/A N/A,A-,#N/A Invalid Security,NR,BBBu,#N/A Invalid Security,B-,#N/A Invalid Security,AAAu,AA+u,BBB-,B-,BB-,#N/A Invalid Security,#N/A Invalid Security
12/31/14,#N/A Invalid Security,#N/A Invalid Security,CCC+u,#N/A Invalid Security,AAAu,AA+,#N/A Invalid Security,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAu,#N/A Invalid Security,BB,#N/A Invalid Security,#N/A Invalid Security,BBB+,BB+,#N/A Invalid Security,AAA,#N/A Invalid Security,AA+,AA-,BBB+,BB,BB,B+,AA,AAAu,#N/A Invalid Security,B+,B-,B+,AA-,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+,AAu,BB-,AAAu,B-,B,BB+,B,AAA,BB,#N/A Invalid Security,BBB-u,BB+,#N/A Invalid Security,#N/A Invalid Security,A,A+,BBB-u,B-,AA-u,BB-,BBB+,B+,#N/A Invalid Security,#N/A Invalid Security,A-,#N/A Invalid Security,A-,AAA,#N/A Invalid Security,A,#N/A Invalid Security,#N/A Invalid Security,A,#N/A Invalid Security,BBB-,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+u,AA+,#N/A Invalid Security,BB-,AAA,#N/A Invalid Security,B-,BBB,BB,A-,BBB,A,BBu,AA,BBB-,BBB *-,AA-,#N/A Invalid Security,AAAu,A,A-,BBB+,AA-,BBB,B+,AAAu,AAAu,AA-u,#N/A N/A,A-,#N/A Invalid Security,NR,BBBu,#N/A Invalid Security,CCC+,#N/A Invalid Security,AAAu,AA+u,BBB-,CCC+,BB-,#N/A Invalid Security,#N/A Invalid Security
12/31/15,#N/A Invalid Security,#N/A Invalid Security,CCC+u,#N/A Invalid Security,AAAu,AA+,#N/A Invalid Security,#N/A Invalid Security,BBB-,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAu,#N/A Invalid Security,BB,#N/A Invalid Security,#N/A Invalid Security,BBB-,BB+,#N/A Invalid Security,AAA,#N/A Invalid Security,AA,AA-,BBB+,BB,BB,BB-,AA,AAAu,#N/A Invalid Security,B,B-,B+,AA-,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+,AAu,BB-,AAAu,B-,CCC+,BB+,B+,AAA,BB+,#N/A Invalid Security,BBB-u,BB+,#N/A Invalid Security,#N/A Invalid Security,A+,A+,BBB-u,B,A+u,BB-,BBB,B+,#N/A Invalid Security,#N/A Invalid Security,A-,#N/A Invalid Security,A-,AAA,#N/A Invalid Security,A,#N/A Invalid Security,#N/A Invalid Security,A,#N/A Invalid Security,BBB-,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAAu,AA+,#N/A Invalid Security,B+,AAA,#N/A Invalid Security,B-,BBB,BB,A-,BBB,A,BB+u,AA,BBB-,BBB-,A+u,#N/A Invalid Security,AAAu,A+,A-,BBB+,AA-,BBB+,B+,AAAu,AAAu,AA-u,#N/A N/A,A-,#N/A Invalid Security,NR,BBB-u,#N/A Invalid Security,B-,#N/A Invalid Security,AAAu,AA+u,BBB,CCC,BB-,#N/A Invalid Security,#N/A Invalid Security
